Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Reading 9,Reading 10,Label,Baseline
1733,2411,1518,2389,2127,1616,1169,1432,848,1607,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1735,2421,1520,2384,2115,1632,1168,1446,851,1609,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1751,2450,1522,2389,2127,1626,1164,1456,860,1619,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1749,2417,1519,2385,2127,1623,1180,1456,854,1646,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1739,2402,1520,2406,2114,1626,1177,1458,860,1639,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1763,2415,1521,2407,2119,1629,1195,1487,881,1665,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1753,2421,1529,2403,2115,1641,1198,1470,881,1655,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1741,2419,1593,2399,2111,1637,1179,1482,878,1673,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1746,2431,1518,2379,2123,1622,1194,1472,890,1675,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1743,2429,1505,2366,2110,1630,1201,1499,893,1707,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1729,2427,1522,2379,2107,1616,1199,1498,882,1707,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1735,2442,1514,2367,2110,1616,1205,1512,896,1721,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1726,2433,1525,2382,2117,1615,1204,1500,896,1711,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1741,2415,1506,2371,2110,1614,1201,1519,906,1712,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1728,2399,1501,2347,2094,1596,1202,1499,907,1689,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1731,2416,1492,2351,2093,1603,1200,1516,900,1733,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1741,2395,1512,2359,2089,1614,1204,1514,906,1721,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1735,2406,1509,2352,2103,1605,1216,1525,912,1729,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1734,2402,1508,2352,2083,1615,1210,1528,912,1718,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1729,2411,1512,2342,2087,1611,1174,1535,910,1741,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1744,2399,1521,2359,2085,1616,1218,1535,912,1729,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1744,2402,1507,2345,2071,1614,1216,1530,913,1743,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1749,2398,1515,2338,2079,1614,1220,1535,921,1742,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1746,2399,1523,2347,2095,1601,1213,1535,924,1715,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1757,2415,1515,2352,2085,1616,1218,1535,921,1756,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1751,2399,1513,2339,2087,1616,1221,1535,918,1750,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1762,2403,1513,2326,2086,1603,1222,1531,912,1741,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1755,2414,1514,2318,2084,1625,1223,1535,912,1751,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1752,2399,1525,2334,2075,1614,1215,1555,896,1741,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1782,2427,1535,2335,2108,1634,1217,1535,914,1747,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1785,2431,1523,2337,2100,1617,1200,1629,908,1740,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1766,2431,1535,2346,2082,1634,1210,1533,881,1745,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1759,2438,1535,2339,2068,1633,1200,1495,907,1741,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1755,2416,1535,2358,2065,1611,1194,1437,881,1743,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1904,2416,1535,2362,2042,1583,1173,1520,884,1746,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1764,2431,1534,2365,2084,1607,1181,1517,872,1733,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1759,2414,1520,2359,2046,1600,1178,1507,861,1728,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1733,2367,1509,2307,2000,1571,1161,1507,856,1717,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1739,2366,1480,2279,2021,1574,1152,1492,864,1693,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1759,2394,1498,2311,2033,1611,1152,1500,864,1710,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1733,2375,1488,2303,2021,1580,1141,1498,845,1703,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1758,2371,1491,2285,2000,1579,1136,1494,824,1695,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1763,2391,1489,2282,2017,1610,1137,1492,848,1705,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1735,2368,1520,2315,2005,1567,1128,1475,832,1680,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1712,2351,1490,2255,1970,1535,1131,1467,832,1673,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1689,2351,1481,2250,1967,1552,1120,1473,834,1680,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1715,2368,1505,2254,1986,1535,1120,1478,842,1663,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1715,2347,1484,2179,1963,1535,1130,1456,825,1648,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1717,2358,1485,2277,1968,1530,1120,1463,842,1651,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1729,2363,1496,2298,1986,1517,1120,1470,838,1650,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1725,2355,1489,2287,2001,1522,1126,1467,848,1644,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1715,2339,1483,2251,1967,1515,1111,1469,833,1641,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1728,2322,1488,2274,1981,1525,1116,1480,845,1643,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1738,2343,1488,2278,1983,1535,1118,1466,832,1639,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1746,2346,1489,2286,1989,1535,1111,1466,848,1624,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1756,2334,1483,2281,1995,1558,1108,1468,848,1644,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1759,2353,1489,2287,1993,1535,1109,1477,848,1631,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1776,2363,1500,2289,2002,1575,1122,1474,848,1630,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1776,2352,1490,2286,2000,1564,1118,1481,835,1635,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1774,2353,1496,2292,2003,1563,1122,1481,842,1635,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1773,2391,1489,2288,2007,1576,1121,1483,842,1639,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1776,2367,1506,2299,2014,1573,1118,1487,832,1635,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1779,2370,1493,2282,2007,1554,1125,1478,845,1646,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1786,2394,1502,2299,2007,1578,1130,1481,832,1651,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
1792,2377,1504,2303,2022,1578,1122,1486,850,1638,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
