Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Reading 9,Reading 10,Label,Baseline
1594,2119,257,1490,1360,2621,1387,832,1500,1032,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1535,2102,256,1356,1328,2559,1346,812,1501,1040,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1581,2133,264,1310,1342,2589,1341,820,1535,1043,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1637,2128,266,1298,1341,2609,1384,819,1424,1074,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1595,2128,264,1266,1328,2551,1385,848,1574,1143,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1555,2094,261,1280,1307,2512,1337,849,1599,1078,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1568,2081,326,1253,1285,2480,1355,862,1614,1103,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1572,2068,234,1280,1264,2485,1350,846,1616,1088,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1612,2075,242,1269,1264,2482,1348,886,1627,1134,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1605,2091,249,1280,1264,2481,1410,908,1619,1129,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1604,2098,256,1245,1264,2479,1441,913,1638,1147,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1606,2071,240,1241,1264,2469,1487,912,1675,1164,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1588,2063,224,1232,1240,2459,1514,870,1664,1146,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1518,2033,184,1194,1184,2465,1585,909,1648,1136,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1535,2064,172,1138,1166,2559,1690,864,1764,1133,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1535,1998,172,1174,1180,2527,1674,896,1647,1136,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1556,2009,160,1161,1168,2512,1746,900,1659,1136,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1568,1994,178,1161,1162,2513,1771,916,1663,1158,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1564,1986,144,1172,1171,2469,1625,912,1666,1175,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1587,1994,192,1169,1168,2433,1648,953,1696,1202,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1600,2001,206,1233,1187,2467,1717,964,1709,1232,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1638,2030,268,1277,1230,2477,1781,1021,1747,1276,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1678,2046,313,1284,1276,2491,1834,1098,1808,1316,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1831,2159,416,1414,1373,2605,1895,1173,1874,1397,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1841,2199,454,1427,1414,2803,1997,1241,1935,1473,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1807,2173,460,1408,1396,2590,1979,1226,1921,1460,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1855,2201,514,1456,1424,2608,1965,1265,1951,1490,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1901,2209,524,1466,1434,2630,1982,1264,1973,1504,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1892,2199,517,1456,1417,2607,1985,1252,1979,1493,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1867,2179,496,1452,1409,2559,1998,1224,1968,1525,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1867,2192,496,1450,1424,2626,2006,1232,1987,1488,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1891,2209,528,1485,1451,2651,2034,1239,2005,1510,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1917,2231,500,1460,1440,2660,1999,1205,2007,1443,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1913,2095,482,1443,1456,2672,1951,1180,2003,1455,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1904,2188,454,1417,1451,2703,1946,1142,1983,1424,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1795,2113,346,1343,1380,2655,1877,1099,1914,1328,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1728,2087,292,1289,1360,2677,1877,1032,1859,1253,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1743,2079,234,1253,1351,2705,1837,982,1821,1213,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1744,2083,224,1253,1383,2642,1822,943,1806,1177,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1733,2077,208,1232,1376,2624,1824,960,1815,1165,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1707,2065,180,1238,1388,2559,1808,878,1802,1138,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1694,2043,172,1244,1408,2603,1697,907,1785,1135,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1535,2064,177,1233,1426,2631,1661,903,1771,1115,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1651,2091,192,1236,1456,2637,1678,846,1779,1107,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1680,2077,176,1258,1469,2655,1654,867,1771,1102,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1693,2085,176,1250,1483,2697,1645,861,1776,1099,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1666,2082,170,1258,1481,2701,1648,838,1744,1105,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1681,2071,170,1285,1492,2727,1625,838,1777,1093,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1666,2090,176,1266,1525,2726,1617,842,1732,1096,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1669,2087,176,1262,1535,2734,1635,837,1717,1099,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1667,2094,171,1280,1565,2735,1639,816,1712,1088,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1663,2097,176,1281,1580,2735,1636,816,1693,1088,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1645,2112,176,1298,1573,2723,1631,842,1679,1072,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1623,2091,169,1351,1620,2739,1617,851,1654,1056,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1633,2099,177,1305,1638,2756,1617,790,1630,1058,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1617,2082,176,1287,1648,2767,1615,784,1559,1058,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1600,2069,176,1286,1664,2779,1595,780,1603,1040,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1611,2075,176,1281,1676,2799,1535,805,1584,1030,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1616,2096,176,1358,1699,2823,1529,788,1535,994,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1616,2110,180,1259,1705,2839,1535,770,1531,976,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
