Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
528,550,661,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
527,551,661,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
528,551,661,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
528,551,662,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
528,553,662,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
528,552,661,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
529,552,661,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
529,553,662,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
530,554,664,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
530,553,662,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
530,553,663,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
530,554,662,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
531,554,663,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
530,554,662,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
530,553,662,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
531,554,663,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
530,553,663,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
531,555,663,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
527,551,660,628,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
529,553,662,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
529,552,661,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
530,553,662,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
531,553,663,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
531,553,662,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
529,553,661,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
528,552,660,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
529,553,662,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
529,552,660,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
528,552,660,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
528,552,660,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
527,551,660,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
527,552,661,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
524,549,660,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
522,546,661,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
518,543,660,628,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
515,543,660,628,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
514,545,660,627,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
513,546,659,625,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
514,547,659,625,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
515,548,660,625,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
516,549,661,625,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
516,549,662,626,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
515,549,662,625,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
514,549,662,626,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
512,549,664,627,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
511,550,664,628,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
511,551,666,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,550,666,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,548,666,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
510,548,666,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
513,548,666,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
515,549,667,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
516,550,667,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
517,551,667,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
518,551,667,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
519,551,667,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
519,551,667,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
519,552,667,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
520,552,668,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
520,552,668,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
521,552,669,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
520,552,667,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
518,551,666,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
518,551,667,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
516,549,666,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
512,547,665,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
511,548,666,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
511,548,665,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
511,546,664,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
511,545,665,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,550,667,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
511,554,669,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
513,556,669,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
513,556,670,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
513,556,670,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,553,669,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,550,669,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,548,668,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,547,667,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,547,667,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,547,667,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,549,668,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,548,667,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,548,667,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
506,547,667,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
505,547,667,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
503,546,665,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
501,544,666,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,541,663,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,543,665,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
501,545,665,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
501,544,664,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
502,545,666,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
502,545,667,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
503,547,668,637,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
503,546,668,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
504,547,668,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
502,544,667,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
500,543,665,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,542,665,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,541,664,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,542,665,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
498,541,664,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
503,546,669,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
502,546,669,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
500,546,669,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
498,546,670,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,546,671,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
503,545,672,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
504,545,671,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
506,546,672,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
506,546,672,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
506,547,672,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
504,546,672,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
501,543,672,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
498,539,671,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,538,671,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,540,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,540,671,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,541,671,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
498,542,671,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,541,672,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
496,541,672,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
496,541,672,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,541,672,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,542,672,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,542,672,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
498,542,672,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,541,671,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,541,671,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
498,542,672,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
498,542,672,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
498,541,672,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,539,673,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
494,537,672,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
495,538,673,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
496,538,673,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,539,673,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,540,673,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
498,540,674,636,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
498,539,673,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
496,538,673,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,538,673,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,538,672,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,538,672,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,538,673,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
496,539,673,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,538,673,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
498,539,673,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,539,673,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,539,673,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,538,673,636,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,536,673,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,533,672,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
496,533,672,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
496,537,672,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
496,538,671,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,539,672,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,540,673,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
495,539,673,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
500,537,674,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
503,537,674,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
504,537,674,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
505,538,673,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
505,538,673,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
505,538,673,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
504,538,673,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
503,536,674,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
501,534,672,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
500,537,673,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
501,539,673,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
501,539,673,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
501,540,673,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
501,540,672,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
501,540,672,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
501,540,672,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
500,540,672,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
500,540,671,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
500,541,671,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
500,542,674,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,543,672,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
498,545,672,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
498,545,673,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,545,673,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,546,674,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,547,674,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,547,674,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,546,673,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
496,544,673,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
496,543,673,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
494,544,673,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
492,543,673,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
491,543,672,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
491,543,672,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
490,542,670,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
490,542,670,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
491,543,670,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
491,543,670,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
491,541,670,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
492,538,670,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
492,537,671,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
491,536,671,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
491,537,672,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
491,538,671,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
492,539,671,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
492,539,671,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
492,540,670,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
491,540,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
490,540,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
490,542,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
494,541,670,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
495,540,669,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
496,541,669,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,541,669,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,540,669,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,540,669,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
498,541,669,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,541,670,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,541,670,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,541,669,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,540,669,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,539,669,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,538,669,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
498,536,669,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,533,669,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
496,530,669,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
496,529,668,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,529,669,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,529,669,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,529,668,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
500,530,670,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
498,530,669,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
498,530,669,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,530,669,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
498,530,668,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,530,669,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,530,668,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,530,668,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,530,668,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
500,530,668,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,530,668,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
497,528,667,629,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,529,668,630,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,530,668,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,530,668,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
500,530,669,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,530,669,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
499,530,669,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
500,530,669,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
502,531,669,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
504,533,670,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
505,534,670,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
506,535,670,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
506,534,670,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
506,533,668,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
506,534,669,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,535,669,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
506,534,669,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
506,534,669,631,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,534,669,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
506,534,669,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,534,669,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,534,669,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,534,669,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
506,534,669,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,534,669,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,534,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,534,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,535,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,534,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,534,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,535,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,535,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,535,671,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,536,671,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,536,672,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,536,671,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,536,671,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,535,671,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
506,535,669,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
506,535,669,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
506,535,669,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
506,535,669,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,535,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,535,669,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,535,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,536,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,535,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,536,671,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,536,671,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,536,671,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,536,670,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,535,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,535,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,535,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,534,671,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,535,672,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
