Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
420,641,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,641,556,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,641,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,642,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,641,556,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,641,557,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,641,557,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,641,557,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,640,557,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,640,557,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,641,557,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,641,557,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,641,557,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,641,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,641,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,641,557,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,641,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,640,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,640,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,640,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,640,557,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,639,557,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,639,556,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,639,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,639,556,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,639,556,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,639,556,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,639,556,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,639,556,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,638,556,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,639,555,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,638,555,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,639,555,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,638,555,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,639,555,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,639,555,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,639,555,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,640,557,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,640,557,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,640,557,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,640,557,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,639,555,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,639,554,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,639,555,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,639,554,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,639,554,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,639,554,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,639,554,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,639,554,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,638,553,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,638,554,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,639,554,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,639,555,698,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,639,554,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,639,555,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,639,554,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,639,555,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,637,552,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,636,552,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,636,553,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,636,553,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,636,554,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,636,554,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,636,554,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,636,555,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,636,554,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,636,554,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,636,555,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,636,553,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,636,553,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,637,553,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,636,553,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,636,553,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,636,552,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,636,552,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,635,552,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,636,552,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,636,553,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,635,552,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,635,552,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,635,552,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,635,552,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,635,552,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,636,552,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,636,552,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,637,553,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,636,553,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,636,553,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,636,552,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,636,552,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,636,552,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,636,552,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,636,552,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,637,552,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,636,552,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,637,552,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,636,551,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,636,551,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
415,636,550,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,637,550,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,637,551,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
417,637,551,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,637,551,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,637,552,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,637,553,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,638,552,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
420,637,553,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
